r_fighter,b_fighter,event,date,month,year,gender,location,city,state,country,referee,winner,finish,finishdetails,finishround,totalfighttimesecs,titlebout,weightclass,numberofrounds,emptyarena,heightdif,agedif,reachdif,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,b_odds,b_record,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,r_odds,r_record,r_losses,r_draws,r_wins,r_winbydecisionmajority,r_winbydecisionunanimous,r_winsbydecisionmajority,r_winsbydecisionsplit,r_winsbydecisionunanimous,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,b_losses,b_draws,b_wins,b_winbydecisionmajority,b_winbydecisionunanimous,b_winsbydecisionmajority,b_winsbydecisionsplit,b_winsbydecisionunanimous,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,r_avgkd,r_avgsigstratt,r_avgsigstrlanded,r_avgtdatt,r_avgtdlanded,r_avgsubatt,r_avgctrltime(seconds),r_matchwcrank,r_pfprank,b_avgkd,b_avgsigstratt,b_avgsigstrlanded,b_avgtdatt,b_avgtdlanded,b_avgsubatt,b_avgctrltime(seconds),b_matchwcrank,b_pfprank
Riki Fukuda,Brad Tavares,UFC on FUEL TV: Silva vs. Stann,2013-03-02,3,2013,MALE,"Saitama, Japan",Saitama,,Japan,Thomas Fan,Blue,U-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,2.54,7.0,2.54,32.0,Southpaw,182.88,185.42,185.0,-120.0,4.0-1.0-0.0,25.0,Orthodox,185.42,187.96,185.0,110.0,2.0-2.0-0.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,0.0,146.75,70.25,6.38,3.0,0.0,301.5,,,0.06,134.44,35.0,7.81,2.2,0.0,250.31,,
Stefan Struve,Mark Hunt,UFC on FUEL TV: Silva vs. Stann,2013-03-02,3,2013,MALE,"Saitama, Japan",Saitama,,Japan,Herb Dean,Blue,KO/TKO,Punch,3.0,704.0,False,Heavyweight,3.0,0.0,-33.02,-13.0,-30.48,25.0,Orthodox,210.82,213.36,265.0,188.0,3.0-1.0-0.0,38.0,Orthodox,177.8,182.88,265.0,-205.0,9.0-3.0-0.0,3.0,0.0,9.0,1.0,0.0,1.0,,0.0,4.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,2.0,0.0,0.0,0.13,80.68,19.92,0.13,0.25,1.5,9.41,9.0,,0.62,38.12,18.25,1.12,0.75,0.25,108.0,,
Takanori Gomi,Diego Sanchez,UFC on FUEL TV: Silva vs. Stann,2013-03-02,3,2013,MALE,"Saitama, Japan",Saitama,,Japan,Marc Goddard,Blue,S-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,7.62,3.0,5.08,34.0,Southpaw,170.18,177.8,155.0,-231.0,12.0-5.0-0.0,31.0,Southpaw,177.8,182.88,170.0,211.0,3.0-3.0-0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,5.0,0.0,12.0,0.0,6.0,0.0,,6.0,5.0,0.0,0.0,0.53,108.78,24.17,1.16,0.17,0.0,144.0,,,0.02,134.91,34.59,6.7,1.29,0.76,149.89,,
Takeya Mizugaki,Bryan Caraway,UFC on FUEL TV: Silva vs. Stann,2013-03-02,3,2013,MALE,"Saitama, Japan",Saitama,,Japan,Marc Goddard,Red,S-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,2.54,1.0,0.0,29.0,Orthodox,170.18,172.72,135.0,195.0,2.0-0.0-0.0,28.0,Orthodox,172.72,172.72,135.0,-215.0,3.0-2.0-0.0,2.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.25,105.44,43.6,3.38,2.2,0.0,490.0,,,0.0,49.0,17.0,6.0,3.0,1.0,252.0,,
Wanderlei Silva,Brian Stann,UFC on FUEL TV: Silva vs. Stann,2013-03-02,3,2013,MALE,"Saitama, Japan",Saitama,,Japan,Marc Goddard,Red,KO/TKO,Punch,2.0,548.0,False,Light Heavyweight,5.0,0.0,5.08,4.0,0.0,36.0,Orthodox,180.34,187.96,205.0,-300.0,6.0-4.0-0.0,32.0,Orthodox,185.42,187.96,205.0,270.0,4.0-7.0-0.0,7.0,0.0,4.0,0.0,1.0,0.0,,1.0,3.0,0.0,0.0,4.0,0.0,6.0,0.0,2.0,0.0,,2.0,3.0,1.0,0.0,0.83,136.42,25.64,0.1,0.18,0.09,29.53,,,0.47,89.48,29.0,0.01,0.0,0.3,69.97,,
Yushin Okami,Hector Lombard,UFC on FUEL TV: Silva vs. Stann,2013-03-02,3,2013,MALE,"Saitama, Japan",Saitama,,Japan,Herb Dean,Red,S-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,-12.7,-4.0,-10.16,31.0,Southpaw,187.96,190.5,170.0,-200.0,1.0-1.0-0.0,35.0,Southpaw,175.26,180.34,185.0,185.0,12.0-4.0-0.0,4.0,0.0,12.0,0.0,6.0,0.0,,6.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.03,56.39,28.12,4.61,1.5,0.5,374.78,4.0,,1.0,61.5,25.0,2.0,1.0,0.0,94.0,8.0,
Antonio Carvalho,Darren Elkins,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Yves Lavigne,Blue,KO/TKO,Punch,1.0,186.0,False,Featherweight,3.0,0.0,2.54,5.0,7.62,33.0,Orthodox,175.26,172.72,145.0,-230.0,5.0-1.0-0.0,28.0,Orthodox,177.8,180.34,145.0,210.0,2.0-1.0-0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,,4.0,1.0,0.0,0.0,0.25,119.0,31.67,0.75,0.0,0.0,35.25,,,0.0,91.81,30.83,6.09,1.83,1.67,539.09,,
Carlos Condit,Johny Hendricks,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Marc Goddard,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-12.7,-1.0,-15.24,28.0,Orthodox,187.96,190.5,170.0,105.0,9.0-1.0-0.0,29.0,Southpaw,175.26,175.26,185.0,-115.0,5.0-2.0-0.0,2.0,0.0,5.0,0.0,1.0,0.0,,1.0,3.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0,,1.0,5.0,0.0,0.0,0.69,168.06,50.71,0.16,0.57,0.86,48.72,2.0,,0.67,43.3,28.2,2.14,2.4,0.5,55.82,1.0,
Dan Miller,Jordan Mein,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Marc-Andre Cote,Blue,KO/TKO,Punches,1.0,282.0,False,Welterweight,3.0,0.0,-2.54,8.0,-2.54,31.0,Orthodox,185.42,187.96,185.0,-300.0,0.0-0.0-0.0,23.0,Orthodox,182.88,185.42,170.0,250.0,6.0-5.0-0.0,5.0,0.0,6.0,0.0,1.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.75,84.43,23.82,3.16,1.27,1.27,109.82,,,,,,,,,,,
George Roop,Reuben Duran,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Philippe Chartier,Red,U-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,-15.24,2.0,-7.62,31.0,Orthodox,185.42,182.88,135.0,-120.0,1.0-2.0-0.0,29.0,Orthodox,170.18,175.26,135.0,110.0,2.0-5.0-0.0,5.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.12,101.38,37.29,1.08,0.43,0.0,106.58,,,0.0,68.5,39.0,1.75,0.67,0.67,129.75,,
Georges St-Pierre,Nick Diaz,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Yves Lavigne,Red,U-DEC,,5.0,1500.0,True,Welterweight,5.0,0.0,5.08,2.0,0.0,31.0,Orthodox,180.34,193.04,185.0,465.0,7.0-5.0-0.0,29.0,Southpaw,185.42,193.04,185.0,-545.0,17.0-2.0-0.0,2.0,0.0,17.0,0.0,9.0,0.0,,9.0,5.0,2.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,,1.0,4.0,2.0,0.0,0.06,172.64,55.16,7.15,3.95,1.16,620.47,0.0,3.0,0.02,235.86,50.33,2.13,1.17,1.0,142.36,3.0,
Jake Ellenberger,Nate Marquardt,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Philippe Chartier,Red,KO/TKO,Punch,1.0,180.0,False,Welterweight,3.0,0.0,7.62,-6.0,7.62,27.0,Orthodox,175.26,180.34,170.0,125.0,10.0-4.0-0.0,33.0,Orthodox,182.88,187.96,185.0,-135.0,7.0-2.0-0.0,2.0,0.0,7.0,0.0,2.0,0.0,,2.0,3.0,0.0,1.0,4.0,0.0,10.0,0.0,4.0,0.0,,4.0,4.0,2.0,0.0,0.48,72.19,25.56,3.19,2.0,0.33,116.31,6.0,,0.06,62.46,27.5,2.69,1.93,0.93,274.5,,
John Makdessi,Daron Cruickshank,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Marc Goddard,Red,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,0.0,0.0,10.16,27.0,Orthodox,172.72,172.72,155.0,120.0,2.0-0.0-0.0,27.0,Switch,172.72,182.88,155.0,-130.0,3.0-2.0-0.0,2.0,0.0,3.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.12,121.56,49.4,0.0,0.0,0.0,1.25,,,0.5,60.5,34.5,2.5,2.0,0.0,248.5,,
Mike Ricci,Colin Fletcher,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,,Red,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,5.08,-4.0,2.54,26.0,Southpaw,182.88,195.58,155.0,400.0,0.0-1.0-0.0,30.0,Orthodox,187.96,198.12,155.0,-450.0,0.0-1.0-0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,34.0,,,0.0,141.0,56.0,0.0,0.0,0.0,35.0,,
Nick Ring,Chris Camozzi,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Marc-Andre Cote,Blue,S-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,5.08,8.0,5.08,34.0,Southpaw,182.88,187.96,185.0,135.0,5.0-2.0-0.0,26.0,Orthodox,187.96,193.04,185.0,-145.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,2.0,0.0,,2.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,,2.0,0.0,1.0,1.0,0.0,116.88,49.0,4.75,1.25,0.25,127.88,,,0.0,174.67,48.14,1.06,0.0,0.43,40.61,,
Patrick Cote,Bobby Voelker,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Philippe Chartier,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,2.54,0.0,10.16,33.0,Orthodox,180.34,180.34,170.0,175.0,0.0-0.0-0.0,33.0,Orthodox,182.88,190.5,170.0,-190.0,5.0-8.0-0.0,8.0,0.0,5.0,0.0,1.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,57.93,22.38,0.73,0.31,0.15,28.27,,,,,,,,,,,
Rick Story,Quinn Mulhern,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Marc-Andre Cote,Red,KO/TKO,Punch,1.0,185.0,False,Welterweight,3.0,0.0,15.24,0.0,12.7,28.0,Southpaw,175.26,180.34,170.0,330.0,0.0-0.0-0.0,28.0,Orthodox,190.5,193.04,155.0,-370.0,7.0-4.0-0.0,4.0,0.0,7.0,0.0,3.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,66.71,40.09,2.72,2.64,1.18,116.07,,,,,,,,,,,
TJ Dillashaw,Issei Tamura,UFC 158: St-Pierre vs Diaz,2013-03-16,3,2013,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Yves Lavigne,Red,KO/TKO,Kick,2.0,326.0,False,Bantamweight,3.0,0.0,-2.54,-2.0,-10.16,27.0,Orthodox,167.64,170.18,125.0,540.0,1.0-1.0-0.0,29.0,Orthodox,165.1,160.02,135.0,-660.0,2.0-1.0-0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,41.75,30.0,3.25,1.67,2.0,216.0,,,1.0,19.0,10.0,1.5,0.5,0.0,125.5,,
Akira Corassani,Robert Peralta,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Kristian Hacklou,Red,U-DEC,,3.0,900.0,False,Featherweight,3.0,0.0,0.0,3.0,7.62,30.0,Orthodox,172.72,172.72,145.0,-475.0,2.0-1.0-0.0,27.0,Orthodox,172.72,180.34,145.0,420.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,93.0,45.0,0.0,0.0,0.0,2.0,,,1.0,67.5,42.0,0.25,0.33,0.0,17.0,,
Benny Alloway,Ryan LaFlare,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Kristian Hacklou,Blue,,,,,False,Welterweight,3.0,0.0,5.08,3.0,-2.54,32.0,Orthodox,180.34,190.5,170.0,-260.0,0.0-0.0-0.0,29.0,Southpaw,185.42,187.96,170.0,240.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,26.0,16.0,0.0,0.0,0.0,28.0,,,,,,,,,,,
Brad Pickett,Mike Easton,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Leon Roberts,Red,S-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,0.0,5.0,5.08,34.0,Orthodox,167.64,172.72,135.0,135.0,3.0-1.0-0.0,29.0,Southpaw,167.64,177.8,135.0,-145.0,2.0-2.0-0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.38,133.38,31.75,0.88,1.0,0.25,43.62,5.0,,0.12,149.25,48.0,2.38,0.5,0.0,36.5,9.0,
Chris Spang,Adlan Amagov,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Leon Roberts,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,0.0,-1.0,-0.96,25.0,Orthodox,187.96,194.0,170.0,-190.0,0.0-0.0-0.0,26.0,Orthodox,187.96,193.04,170.0,175.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Diego Brandao,Pablo Garza,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Marko Gyllenland,Red,SUB,Arm Triangle,1.0,207.0,False,Featherweight,3.0,0.0,15.24,-4.0,12.7,25.0,Orthodox,170.18,172.72,145.0,200.0,3.0-2.0-0.0,29.0,Orthodox,185.42,185.42,145.0,-220.0,2.0-1.0-0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.75,60.0,25.0,2.25,1.33,0.33,235.5,,,0.06,120.94,30.6,3.31,0.4,0.6,255.94,,
Gegard Mousasi,Ilir Latifi,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Marc Goddard,Red,U-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,-10.16,-2.0,-7.62,27.0,Orthodox,187.96,193.04,185.0,575.0,0.0-0.0-0.0,29.0,Orthodox,177.8,185.42,205.0,-710.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,10.0,,,,,,,,,,
Marcus Brimage,Conor McGregor,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Robert Sundel,Blue,KO/TKO,Punches,1.0,67.0,False,Featherweight,3.0,0.0,12.7,4.0,7.62,28.0,Southpaw,162.56,180.34,135.0,-150.0,0.0-0.0-0.0,24.0,Southpaw,175.26,187.96,155.0,140.0,3.0-0.0-0.0,0.0,0.0,3.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,224.25,74.33,0.25,0.33,0.0,18.25,,,,,,,,,,,
Matt Mitrione,Philip De Fries,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Marc Goddard,Red,KO/TKO,Punches,1.0,19.0,False,Heavyweight,3.0,0.0,5.08,8.0,7.62,34.0,Switch,190.5,200.66,265.0,230.0,2.0-2.0-0.0,26.0,Orthodox,195.58,208.28,250.0,-250.0,5.0-2.0-0.0,2.0,0.0,5.0,0.0,1.0,0.0,,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.52,45.59,31.57,0.0,0.0,0.57,22.06,,,0.25,30.88,15.75,2.62,1.5,0.25,200.38,,
Michael Kuiper,Tom Lawlor,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Marko Gyllenland,Blue,SUB,Guillotine Choke,2.0,365.0,False,Middleweight,3.0,0.0,0.0,-6.0,2.54,23.0,Orthodox,182.88,185.42,185.0,-135.0,4.0-4.0-0.0,29.0,Southpaw,182.88,187.96,205.0,125.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,,2.0,1.0,1.0,0.0,1.5,78.5,43.0,1.0,0.5,0.0,149.0,,,0.28,50.87,23.0,4.68,1.88,1.0,261.16,,
Papy Abedi,Besam Yousef,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Robert Sundel,Red,S-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,0.0,6.0,-7.62,34.0,Southpaw,180.34,187.96,185.0,110.0,0.0-1.0-0.0,28.0,Orthodox,180.34,180.34,170.0,-120.0,0.0-2.0-0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,12.5,1.5,0.5,0.0,77.5,,,0.0,54.0,28.0,0.0,0.0,0.0,9.0,,
Reza Madadi,Michael Johnson,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Marko Gyllenland,Red,SUB,D'Arce Choke,3.0,693.0,False,Lightweight,3.0,0.0,-2.54,8.0,2.54,34.0,Orthodox,180.34,182.88,155.0,-290.0,4.0-3.0-0.0,26.0,Southpaw,177.8,185.42,145.0,260.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,76.0,39.0,5.5,3.0,0.5,133.0,,,0.41,63.8,31.29,0.34,0.29,0.0,20.77,,
Ryan Couture,Ross Pearson,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Leon Roberts,Blue,KO/TKO,Punches,2.0,525.0,False,Lightweight,3.0,0.0,-5.08,2.0,-15.24,30.0,Orthodox,177.8,190.5,155.0,-340.0,6.0-3.0-0.0,28.0,Orthodox,172.72,175.26,155.0,310.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,4.0,0.0,,4.0,1.0,0.0,1.0,,,,,,,,,,1.0,109.02,52.44,2.72,0.89,0.0,70.69,,
Tor Troeng,Adam Cella,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,4,2013,MALE,"Stockholm, Sweden",Stockholm,,Sweden,Marc Goddard,Red,SUB,Rear Naked Choke,1.0,191.0,False,Middleweight,3.0,0.0,0.0,3.0,2.54,30.0,Orthodox,187.96,195.58,185.0,220.0,0.0-0.0-0.0,27.0,Orthodox,187.96,198.12,170.0,-240.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Bristol Marunde,Clint Hester,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Steve Mazzagatti,Blue,KO/TKO,Elbow,3.0,833.0,False,Middleweight,3.0,0.0,2.54,4.0,15.24,30.0,Orthodox,185.42,180.34,170.0,-140.0,0.0-0.0-0.0,26.0,Orthodox,187.96,195.58,205.0,130.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Cole Miller,Bart Palaszewski,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Herb Dean,Red,SUB,Rear Naked Choke,1.0,263.0,False,Featherweight,3.0,0.0,-10.16,-1.0,-10.16,28.0,Orthodox,185.42,187.96,145.0,-150.0,1.0-2.0-0.0,29.0,Orthodox,175.26,177.8,145.0,140.0,7.0-5.0-0.0,5.0,0.0,7.0,0.0,1.0,0.0,,1.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.16,265.6,33.0,1.94,0.33,1.67,49.13,,,0.25,95.5,26.67,0.0,0.0,1.0,10.25,,
Dylan Andrews,Jimmy Quinlan,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Chris Tognoni,Red,KO/TKO,Punch,1.0,202.0,False,Middleweight,3.0,0.0,-2.54,7.0,-2.54,33.0,Switch,185.42,185.42,185.0,120.0,0.0-0.0-0.0,26.0,Orthodox,182.88,182.88,185.0,-130.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Josh Samman,Kevin Casey,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Herb Dean,Red,KO/TKO,Knee,2.0,437.0,False,Middleweight,3.0,0.0,-10.16,-6.0,-5.08,25.0,Orthodox,190.5,200.66,185.0,405.0,0.0-0.0-0.0,31.0,Southpaw,180.34,195.58,185.0,-455.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Justin Lawrence,Daniel Pineda,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Chris Tognoni,Blue,SUB,Kimura,1.0,95.0,False,Featherweight,3.0,0.0,-2.54,-5.0,5.08,22.0,Orthodox,172.72,170.18,145.0,-110.0,2.0-2.0-0.0,27.0,Orthodox,170.18,175.26,145.0,100.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.5,122.5,43.0,3.5,1.0,0.0,31.0,,,0.12,35.62,17.0,0.88,0.5,0.75,55.0,,
Luke Barnatt,Collin Hart,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Kim Winslow,Red,U-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,-12.7,1.0,-2.54,24.0,Orthodox,198.12,195.58,185.0,105.0,0.0-0.0-0.0,23.0,Orthodox,185.42,193.04,185.0,-115.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Miesha Tate,Cat Zingano,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,FEMALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Kim Winslow,Blue,KO/TKO,Knees,3.0,775.0,False,Women's Bantamweight,3.0,0.0,0.0,-4.0,7.62,26.0,Orthodox,167.64,165.1,135.0,-115.0,0.0-0.0-0.0,30.0,Southpaw,167.64,172.72,145.0,105.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,4.0,
